Predictor,MAE,MSE,Pearson,Spearman,Top-risk fraction,Top-risk threshold,Top-10% AUROC,Top-10% AUPRC,Evaluation pixels
A4 CNN,0.080,0.027,0.971,0.952,0.100,1.730,0.982,0.841,651264
Full CNN,0.083,0.028,0.971,0.941,0.100,1.730,0.982,0.841,651264
Direct $u_{\Lambda_{\mathrm{risk}}}$,0.092,0.039,0.960,0.959,0.100,1.730,0.977,0.780,651264
Direct raw residual,0.435,0.663,0.685,0.948,0.100,1.730,0.965,0.718,651264
PSF/gain,0.244,0.202,0.924,0.921,0.100,1.730,0.949,0.531,651264
Reconstruction magnitude,0.340,0.403,0.749,0.882,0.100,1.730,0.947,0.570,651264
Image gradient,0.418,0.617,0.637,0.806,0.100,1.730,0.941,0.583,651264
Intervention magnitude,0.542,0.500,0.101,0.381,0.100,1.730,0.504,0.160,651264
