Comparator,$\Delta$ Top-10% AUPRC,$\Delta$ MAE,$\Delta$ Spearman
Direct $u_{\Lambda_{\mathrm{risk}}}$,"+0.062 [+0.042, +0.080], p=0.002","-0.012 [-0.016, -0.008], p=0.002","-0.006 [-0.019, +0.008], p=0.374"
Full CNN,"+0.001 [-0.005, +0.006], p=0.811","-0.003 [-0.004, -0.002], p=0.002","+0.011 [+0.006, +0.017], p=0.002"
Gain-envelope,"+0.309 [+0.273, +0.342], p=0.002","-0.164 [-0.177, -0.153], p=0.002","+0.031 [+0.024, +0.038], p=0.002"
Reconstruction magnitude,"+0.271 [+0.240, +0.303], p=0.002","-0.260 [-0.277, -0.245], p=0.002","+0.070 [+0.059, +0.083], p=0.002"
Image gradient,"+0.259 [+0.240, +0.279], p=0.002","-0.338 [-0.356, -0.321], p=0.002","+0.147 [+0.135, +0.160], p=0.002"
Intervention magnitude,"+0.681 [+0.665, +0.696], p=0.002","-0.462 [-0.478, -0.447], p=0.002","+0.570 [+0.537, +0.603], p=0.002"
